iter	MultiClass
207	0.7333929927
208	0.7332812836
209	0.7331789395
210	0.7329070269
211	0.7328112885
212	0.7328062385
213	0.7319896072
214	0.7316373347
215	0.7316559256
216	0.7315107087
217	0.7315089158
218	0.7315004568
219	0.7314687918
220	0.7314137565
221	0.731334121
222	0.7312986939
223	0.7312021581
224	0.7312129095
225	0.7312316011
226	0.731149557
227	0.7310955516
228	0.7310186545
229	0.731064268
230	0.7308923379
231	0.7308751088
232	0.7308571159
233	0.7308731643
234	0.7308150399
235	0.7306441892
236	0.730464838
237	0.7304767816
238	0.7304527952
239	0.7304048766
240	0.7304256675
241	0.7304242793
242	0.7292636934
243	0.729294646
244	0.7290684157
245	0.7291911915
246	0.729170635
247	0.7292219107
248	0.7290706037
249	0.7283712403
250	0.7283079002
251	0.7283153197
252	0.7283480021
253	0.7279327775
254	0.7278704373
255	0.7278340427
256	0.7277932554
257	0.7278342649
258	0.7278847783
259	0.7274709061
260	0.7273806661
261	0.7274344099
262	0.726996806
263	0.7270152431
264	0.7270111556
265	0.7270112723
266	0.7270212781
267	0.7269153607
268	0.726612685
269	0.7266375913
270	0.7265804993
271	0.726390935
272	0.7256495963
273	0.7253587824
274	0.7253990113
275	0.7248031341
276	0.7238171194
277	0.7238451993
278	0.7239932994
279	0.7238619782
280	0.723898497
281	0.7238839465
282	0.7236029888
283	0.7236412287
284	0.7236295118
285	0.7233519296
286	0.7232587082
287	0.7233664705
288	0.7233447963
289	0.723397449
290	0.7233456935
291	0.7233644193
292	0.7231340011
293	0.722702553
294	0.7221009049
295	0.7220369217
296	0.7219919464
297	0.7218710035
298	0.7217745297
299	0.7217601484
300	0.7217060418
301	0.7216167208
302	0.7216363331
303	0.7216784061
304	0.7215475169
305	0.7215029892
306	0.7215254964
307	0.7214527287
308	0.7214609463
309	0.7214897733
310	0.7211137621
311	0.7209696404
312	0.7209240671
313	0.7209057921
314	0.7208689555
315	0.7208751456
316	0.7209018978
317	0.720959658
318	0.7209329289
319	0.7209785383
320	0.7208802889
321	0.7208176149
322	0.7208243864
323	0.7208197094
324	0.7208744825
325	0.7208593862
326	0.7207863668
327	0.7208565031
328	0.7208772526
329	0.7208756051
330	0.7209215789
331	0.7209723438
332	0.7209651247
333	0.7210081576
334	0.7209702018
335	0.720971728
336	0.7212436907
337	0.721146314
338	0.7211958769
339	0.7212634938
340	0.721066342
341	0.7210081669
342	0.7209912108
343	0.720866501
344	0.7209054156
345	0.7207577471
346	0.7207156956
347	0.7207328056
348	0.7207127108
349	0.720591532
350	0.7205920249
351	0.720623456
352	0.7206013741
353	0.7205674679
354	0.7203544489
355	0.7203218393
356	0.72029381
357	0.7202034621
358	0.7201896645
359	0.7203004143
360	0.7203504108
361	0.7203381219
362	0.7202912313
363	0.7202826019
364	0.7202688224
365	0.7203045433
366	0.7203592991
367	0.7203725692
368	0.7204009319
369	0.7204738367
370	0.7204442997
371	0.7200865065
372	0.7201025133
373	0.7201249612
374	0.7201967626
375	0.7201359409
376	0.7202132603
377	0.7202692537
378	0.7200854138
379	0.7200681466
380	0.7197166704
381	0.7197229351
382	0.7196416886
383	0.7196277629
384	0.7196190056
385	0.7196802625
386	0.7196977063
387	0.7197559943
388	0.7197296478
389	0.7197887288
390	0.719794049
391	0.7197690691
392	0.7197774261
393	0.7194092376
394	0.7194171897
395	0.7195891572
396	0.7195901934
397	0.7196731477
398	0.7197279062
399	0.7197760952
400	0.7198808292
401	0.7199173066
402	0.7199494379
403	0.7200385379
404	0.7200915903
405	0.7200689932
406	0.7199991246
407	0.7199728201
408	0.7200145487
409	0.7201093856
410	0.720159747
411	0.7200860303
412	0.7200274908
413	0.7199299103
414	0.7200560077
415	0.720084685
416	0.7201200943
417	0.7198025408
418	0.7197647478
419	0.7198107722
420	0.7197651141
421	0.7194367375
422	0.7194500461
423	0.7194635694
424	0.7192788903
425	0.7192306466
426	0.7192881494
427	0.7192923522
428	0.7191687364
429	0.7192059243
430	0.7190640322
431	0.7186771596
432	0.7187147979
433	0.7188083389
434	0.718830827
435	0.7188651334
436	0.7188885188
437	0.7190041064
438	0.71869457
439	0.7186765008
440	0.7187167864
441	0.7187502819
442	0.7187733891
443	0.7187667569
444	0.7187536465
445	0.7186856168
446	0.7186565361
447	0.7186471856
448	0.7187273448
449	0.7187471096
450	0.7188164663
451	0.7188018186
452	0.7188151876
453	0.7189217832
454	0.7188989237
455	0.7188782986
456	0.7188826244
457	0.7189430667
458	0.7189625918
459	0.7189573164
460	0.7190160849
461	0.7191005212
462	0.7189283181
463	0.7188843599
464	0.7188209772
465	0.7187951963
466	0.7187953855
467	0.7187784016
468	0.7186199052
469	0.7186983026
470	0.7187285771
471	0.7185599712
472	0.7185867568
473	0.7185685784
474	0.7186934705
475	0.7186109472
476	0.7186643519
477	0.7186878866
478	0.7187056218
479	0.7187370231
480	0.7186743373
481	0.7186412418
482	0.7186081957
483	0.7186254611
484	0.7186812331
485	0.7187805859
486	0.7188229423
487	0.7187956735
488	0.7188588148
489	0.7189555807
490	0.7189606383
491	0.7189919169
492	0.7189993445
493	0.7190028627
494	0.7190481866
495	0.7182591439
496	0.7182304164
497	0.7183284605
498	0.718139249
499	0.7182263904
